BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 12:27:09,  3.763750,    0,              0,              0,       696,       229,        60,         9,         0,         0,         4,         9,         9,         4,         9,         9,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:27:19,  3.767500,    0,              0,              0,       699,       229,        35,         0,         0,         0,         4,         6,         6,         4,         6,         6,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:27:29,  3.765000,    0,              0,              0,      1101,       359,        68,         6,         0,         0,         8,        11,        11,         8,        11,        11,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:27:39,  3.768750,    0,              0,              0,       960,       312,        59,        12,         3,         3,         6,        11,        13,         6,        11,        13,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:27:49,  3.766250,    0,              0,              0,      1002,       330,        74,         9,         3,         3,         6,        11,        14,         6,        11,        14,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:27:59,  3.762500,    0,              0,              0,       909,       283,        64,        12,         9,         6,         6,         8,        16,         6,         8,        16,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:28:09,  3.767500,    0,              0,              0,       696,       228,        99,        30,        13,         6,         5,        11,        22,         5,        11,        22,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:28:19,  3.765000,    0,              0,              0,       627,       209,        69,        17,        17,        10,         3,         7,        21,         3,         7,        21,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:28:29,  3.762500,    0,              0,              0,       789,       248,        76,        12,         6,         3,         3,         9,        13,         3,         9,        13,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:28:39,  3.765000,    0,              0,              0,      1011,       314,        73,        13,        13,         6,         6,         9,        18,         6,         9,        18,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:28:49,  3.767500,    0,              0,              0,       705,       212,        87,        16,        13,         6,         3,         7,        17,         3,         7,        17,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:28:59,  3.767500,    0,              0,              0,       417,       135,        38,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:29:09,  3.767500,    0,              0,              0,       372,       120,        35,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:29:19,  3.767500,    0,              0,              0,       345,       111,        16,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   61
 2021/04/20, 12:29:29,  3.767500,    0,              0,              0,       246,        78,        12,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:29:39,  3.767500,    0,              0,              0,       318,       106,        16,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:29:49,  3.766250,    0,              0,              0,       240,        76,         7,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:29:59,  3.765000,    0,              0,              0,        90,        26,        13,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:30:09,  3.763750,    0,              0,              0,        99,        33,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:30:19,  3.765000,    0,              0,              0,       216,        68,        16,         6,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:30:29,  3.765000,    0,              0,              0,       210,        66,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:30:39,  3.767500,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:30:49,  3.767500,    0,              0,              0,       312,       100,        24,         7,         7,         7,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:30:59,  3.767500,    0,              0,              0,       219,        65,        13,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:31:09,  3.761250,    0,              0,              0,       249,        79,        21,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:31:19,  3.763750,    0,              0,              0,       201,        63,        13,         9,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:31:29,  3.761250,    0,              0,              0,        60,        20,        10,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:31:39,  3.765000,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
