BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 10:49:09,  3.821250,    0,              0,              0,       153,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:49:19,  3.821250,    0,              0,              0,       117,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:49:29,  3.821250,    0,              0,              0,       123,        33,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   67
 2021/04/20, 10:49:39,  3.821250,    0,              0,              0,       150,        42,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:49:49,  3.821250,    0,              0,              0,       162,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:49:59,  3.823750,    0,              0,              0,       144,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 10:50:09,  3.823750,    0,              0,              0,       138,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:50:19,  3.823750,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 10:50:29,  3.823750,    0,              0,              0,        57,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:50:39,  3.823750,    0,              0,              0,        57,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:50:49,  3.821250,    0,              0,              0,        66,         9,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:50:59,  3.821250,    0,              0,              0,        78,        19,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:51:09,  3.821250,    0,              0,              0,       126,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:51:19,  3.818750,    0,              0,              0,       108,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:51:29,  3.818750,    0,              0,              0,        51,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:51:39,  3.823750,    0,              0,              0,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:51:49,  3.823750,    0,              0,              0,        72,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:51:59,  3.823750,    0,              0,              0,       105,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:52:09,  3.823750,    0,              0,              0,       129,        32,        11,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:52:19,  3.823750,    0,              0,              0,       114,        34,        11,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:52:29,  3.822500,    0,              0,              0,        84,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:52:39,  3.821250,    0,              0,              0,        96,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:52:49,  3.821250,    0,              0,              0,       252,        65,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:52:59,  3.821250,    0,              0,              0,       246,        71,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:53:09,  3.820000,    0,              0,              0,       726,       214,        66,        17,        10,        10,         2,         6,        16,         2,         6,        16,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:53:19,  3.818750,    0,              0,              0,       474,       150,        32,         6,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:53:29,  3.818750,    0,              0,              0,       858,       254,        64,         9,         3,         3,         3,         9,        12,         3,         9,        12,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:53:39,  3.818750,    0,              0,              0,       858,       255,        54,         6,         6,         3,         4,         7,        12,         4,         7,        12,       nan,  nan,  nan,  nan,   57
